step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
74,13,13,9.7,20.1,523,1.0,414.5,0,llama-70b,history_5,372,4272.1
75,13,13,9.5,23.3,607,1.0,421.0,0,llama-70b,history_5,372,5528.6
76,15,13,8.9,30.5,794,1.0,427.5,1,llama-70b,history_5,372,669.6
77,15,15,9.0,29.7,890,1.0,435.0,0,llama-70b,history_5,372,10952.8
78,20,15,11.3,34.5,1034,1.0,442.5,1,llama-70b,history_5,373,21940.0
79,20,20,9.8,33.1,1323,1.0,452.5,0,llama-70b,history_5,374,444.7
80,20,20,10.0,28.8,1152,1.0,462.5,0,llama-70b,history_5,375,14052.3
81,17,17,8.9,24.6,982,1.0,472.5,1,llama-70b,history_5,375,425.3
82,17,17,9.6,24.9,847,1.0,481.0,0,llama-70b,history_5,375,672.7
83,17,17,8.7,24.2,823,1.0,489.5,0,llama-70b,history_5,375,14136.3
84,17,17,9.4,25.5,868,1.0,498.0,0,llama-70b,history_5,374,484.2
85,20,17,10.0,31.1,1056,1.0,506.5,1,llama-70b,history_5,374,518.5
86,20,20,9.7,24.5,980,1.0,516.5,0,llama-70b,history_5,373,2513.4
87,20,20,9.5,22.9,916,1.0,526.5,0,llama-70b,history_5,373,424.8
88,20,20,9.3,24.6,985,1.0,536.5,0,llama-70b,history_5,373,11084.3
89,20,20,9.2,23.9,958,1.0,546.5,0,llama-70b,history_5,373,33615.9
90,20,20,9.3,25.3,1011,1.0,556.5,0,llama-70b,history_5,374,319669.3
91,20,20,10.4,25.6,1023,1.0,566.5,0,llama-70b,history_5,374,606101.1
92,20,20,10.0,25.8,1031,1.0,576.5,0,llama-70b,history_5,375,534.3
93,20,20,8.9,28.5,1140,1.0,586.5,0,llama-70b,history_5,376,18622.6
94,20,20,9.8,25.4,1015,1.0,596.5,0,llama-70b,history_5,377,10970.2
95,20,20,8.8,24.7,989,1.0,606.5,0,llama-70b,history_5,377,444.1
96,15,15,9.2,21.4,858,1.0,616.5,1,llama-70b,history_5,376,662.3
97,15,15,9.8,27.5,824,1.0,624.0,0,llama-70b,history_5,375,1937.0
98,15,15,9.5,29.2,875,1.0,631.5,0,llama-70b,history_5,374,625.1
99,15,15,9.8,30.2,906,1.0,639.0,0,llama-70b,history_5,373,13908.9
100,15,15,8.9,26.3,788,1.0,646.5,0,llama-70b,history_5,372,496.4
101,15,15,9.6,25.1,754,1.0,654.0,0,llama-70b,history_5,372,16999.7
102,15,15,9.4,23.2,697,1.0,661.5,0,llama-70b,history_5,372,861.8
103,15,15,9.7,24.3,729,1.0,669.0,0,llama-70b,history_5,372,6255.8
104,15,15,9.8,30.3,908,1.0,676.5,0,llama-70b,history_5,372,6683.4
105,15,15,10.1,29.0,870,1.0,684.0,0,llama-70b,history_5,372,7760.5
106,15,15,9.2,26.1,783,1.0,691.5,0,llama-70b,history_5,372,80104.3
107,15,15,9.6,26.3,788,1.0,699.0,0,llama-70b,history_5,372,63671.9
108,15,15,10.1,26.7,802,1.0,706.5,0,llama-70b,history_5,372,1436.6
109,15,15,8.6,26.7,802,1.0,714.0,0,llama-70b,history_5,372,513.5
110,15,15,11.0,28.9,866,1.0,721.5,0,llama-70b,history_5,372,1436.7
111,17,15,9.2,29.5,884,1.0,729.0,1,llama-70b,history_5,372,638.2
112,17,17,9.6,23.8,810,1.0,737.5,0,llama-70b,history_5,372,419.5
113,17,17,8.8,24.2,824,1.0,746.0,0,llama-70b,history_5,372,442.5
114,17,17,9.3,24.7,841,1.0,754.5,0,llama-70b,history_5,372,11514.4
115,17,17,8.4,23.0,783,1.0,763.0,0,llama-70b,history_5,372,384.2
116,17,17,8.0,23.1,785,1.0,771.5,0,llama-70b,history_5,372,2234.0
117,17,17,9.1,21.6,736,1.0,780.0,0,llama-70b,history_5,372,2376.8
118,17,17,9.5,22.7,772,1.0,788.5,0,llama-70b,history_5,372,381.8
119,17,17,9.3,21.2,720,1.0,797.0,0,llama-70b,history_5,372,366.3
120,20,17,8.5,25.5,868,1.0,805.5,1,llama-70b,history_5,372,399.2
121,20,20,9.4,24.6,984,1.0,815.5,0,llama-70b,history_5,372,440.8
122,20,20,8.9,22.4,896,1.0,825.5,0,llama-70b,history_5,372,529.5
123,20,20,9.2,21.5,861,1.0,835.5,0,llama-70b,history_5,372,387.8
124,20,20,8.6,21.6,864,1.0,845.5,0,llama-70b,history_5,372,392.4
125,20,20,8.5,23.4,938,1.0,855.5,0,llama-70b,history_5,372,9636.3
126,20,20,8.7,24.9,997,1.0,865.5,0,llama-70b,history_5,372,2135.2
127,20,20,8.5,21.2,849,1.0,875.5,0,llama-70b,history_5,372,22130.0
128,20,20,9.3,20.0,798,1.0,885.5,0,llama-70b,history_5,372,425.7
129,15,15,8.1,18.7,747,1.0,895.5,1,llama-70b,history_5,372,408.0
130,15,15,9.4,28.8,863,1.0,903.0,0,llama-70b,history_5,372,8558.4
131,20,15,11.1,31.6,948,1.0,910.5,1,llama-70b,history_5,372,15553.9
132,20,20,9.0,25.2,1008,1.0,920.5,0,llama-70b,history_5,373,420.7
133,20,20,10.1,25.6,1023,1.0,930.5,0,llama-70b,history_5,374,449.4
134,20,20,9.4,28.6,1145,1.0,940.5,0,llama-70b,history_5,375,519.5
135,20,20,9.5,28.0,1121,1.0,950.5,0,llama-70b,history_5,376,546.1
136,20,20,10.2,32.3,1293,1.0,960.5,0,llama-70b,history_5,377,25517.3
137,20,20,10.4,32.2,1287,1.0,970.5,0,llama-70b,history_5,378,13208.2
138,20,20,10.1,34.4,1377,1.0,980.5,0,llama-70b,history_5,378,422.6
139,20,20,10.4,36.5,1459,1.0,990.5,0,llama-70b,history_5,378,6541.4
140,20,20,12.9,42.4,1696,1.0,1000.5,0,llama-70b,history_5,378,4468.5
141,20,20,11.9,43.0,1720,1.0,1010.5,0,llama-70b,history_5,378,603.1
142,20,20,13.6,47.6,1904,1.0,1020.5,0,llama-70b,history_5,378,15225.0
143,20,20,17.4,57.1,2283,1.0,1030.5,0,llama-70b,history_5,378,403.2
144,20,20,22.1,66.7,2668,1.0,1040.5,0,llama-70b,history_5,378,414.8
145,20,20,27.9,72.0,2882,1.0,1050.5,0,llama-70b,history_5,378,5134.7
146,20,20,44.6,80.3,3211,1.0,1060.5,0,llama-70b,history_5,378,1364.5
147,20,20,61.9,86.5,3461,1.0,1070.5,0,llama-70b,history_5,378,457.2
148,20,20,93.3,90.2,3607,1.0,1080.5,0,llama-70b,history_5,378,1133.3
149,20,20,94.9,91.5,3659,1.0,1090.5,0,llama-70b,history_5,378,445.7
150,20,20,151.8,95.6,3823,1.0,1100.5,0,llama-70b,history_5,378,1417.4
151,20,20,166.9,96.7,3866,1.0,1110.5,0,llama-70b,history_5,378,425.2
152,20,20,119.7,94.4,3775,1.0,1120.5,0,llama-70b,history_5,378,6203.5
153,20,20,76.5,88.8,3550,1.0,1130.5,0,llama-70b,history_5,378,669.0
154,20,20,54.9,84.3,3373,1.0,1140.5,0,llama-70b,history_5,378,905.7
155,15,15,43.6,81.7,3268,1.0,1150.5,1,llama-70b,history_5,378,434.2
156,20,15,270.1,100.0,3112,0.9813,1158.0,1,llama-70b,history_5,379,423.6
157,10,10,34.5,73.9,2955,1.0,1168.0,1,llama-70b,history_5,379,3827.7
158,20,10,983.9,100.0,2880,0.78,1173.0,1,llama-70b,history_5,379,419.7
159,20,20,25.4,69.7,2786,1.0,1183.0,0,llama-70b,history_5,379,2196.5
160,20,20,23.3,66.6,2666,1.0,1193.0,0,llama-70b,history_5,379,446.4
161,15,15,20.8,62.4,2494,1.0,1203.0,1,llama-70b,history_5,379,761.5
162,20,15,42.9,79.2,2375,1.0,1210.5,1,llama-70b,history_5,378,457.4
163,15,15,19.9,56.8,2270,1.0,1220.5,1,llama-70b,history_5,378,618.6
164,20,15,29.1,71.6,2148,1.0,1228.0,1,llama-70b,history_5,378,12169.4
165,15,15,14.9,51.3,2053,1.0,1238.0,1,llama-70b,history_5,378,1609.2
166,15,15,20.4,61.7,1852,1.0,1245.5,0,llama-70b,history_5,378,8298.5
167,10,10,17.7,56.5,1696,1.0,1253.0,1,llama-70b,history_5,378,10087.9
168,15,10,48.6,81.4,1628,1.0,1258.0,1,llama-70b,history_5,378,6708.2
169,10,10,16.0,53.7,1612,1.0,1265.5,1,llama-70b,history_5,378,1790.0
170,15,10,42.2,81.1,1622,1.0,1270.5,1,llama-70b,history_5,378,461.5
171,10,10,14.2,50.1,1504,1.0,1278.0,1,llama-70b,history_5,378,1552.4
172,15,10,22.2,64.3,1287,1.0,1283.0,1,llama-70b,history_5,378,15064.3
173,10,10,10.2,40.7,1220,1.0,1290.5,1,llama-70b,history_5,378,5692.1
174,10,10,15.6,56.5,1131,1.0,1295.5,0,llama-70b,history_5,378,722.2
175,10,10,15.5,54.1,1083,1.0,1300.5,0,llama-70b,history_5,378,9482.3
176,10,10,14.1,52.5,1051,1.0,1305.5,0,llama-70b,history_5,378,444.4
177,8,8,14.2,47.6,953,1.0,1310.5,1,llama-70b,history_5,377,14858.2
178,10,8,15.7,56.2,899,1.0,1314.5,1,llama-70b,history_5,376,962.3
179,9,9,12.5,46.0,920,1.0,1319.5,1,llama-70b,history_5,375,2431.6
180,10,9,16.7,56.6,1018,1.0,1324.0,1,llama-70b,history_5,375,35458.3
181,10,10,14.6,49.5,991,1.0,1329.0,0,llama-70b,history_5,374,17273.7
182,10,10,14.1,48.0,960,1.0,1334.0,0,llama-70b,history_5,373,21469.6
183,10,10,13.1,45.1,902,1.0,1339.0,0,llama-70b,history_5,373,7658.7
184,10,10,13.0,45.8,916,1.0,1344.0,0,llama-70b,history_5,373,17226.6
185,10,10,13.7,45.8,915,1.0,1349.0,0,llama-70b,history_5,373,342205.3
186,8,8,10.5,40.8,816,1.0,1354.0,1,llama-70b,history_5,372,297560.3
187,8,8,12.7,43.8,700,1.0,1358.0,0,llama-70b,history_5,372,605945.8
188,8,8,12.2,42.8,684,1.0,1362.0,0,llama-70b,history_5,372,10545.6
189,8,8,12.3,42.8,684,1.0,1366.0,0,llama-70b,history_5,372,458.4
190,8,8,13.9,50.2,804,1.0,1370.0,0,llama-70b,history_5,372,1069.7
191,8,8,12.5,45.1,722,1.0,1374.0,0,llama-70b,history_5,372,7205.1
192,8,8,12.0,41.4,663,1.0,1378.0,0,llama-70b,history_5,372,482.0
193,8,8,13.7,46.2,739,1.0,1382.0,0,llama-70b,history_5,372,429.6
194,8,8,13.9,47.6,762,1.0,1386.0,0,llama-70b,history_5,372,675.1
195,8,8,14.0,47.7,763,1.0,1390.0,0,llama-70b,history_5,372,566.5
196,8,8,13.1,47.2,755,1.0,1394.0,0,llama-70b,history_5,372,459.2
197,10,8,14.3,48.6,778,1.0,1398.0,1,llama-70b,history_5,372,10944.2
198,10,10,11.0,33.5,669,1.0,1403.0,0,llama-70b,history_5,372,9012.5
199,10,10,10.6,35.6,712,1.0,1408.0,0,llama-70b,history_5,372,1992.7
200,10,10,9.2,35.4,707,1.0,1413.0,0,llama-70b,history_5,372,693.4
201,10,10,9.6,36.4,727,1.0,1418.0,0,llama-70b,history_5,372,10574.7
202,10,10,11.1,38.1,763,1.0,1423.0,0,llama-70b,history_5,372,427.4
203,12,10,11.7,40.4,808,1.0,1428.0,1,llama-70b,history_5,372,10479.3
204,14,12,11.3,36.7,880,1.0,1434.0,1,llama-70b,history_5,372,976.8
205,16,14,9.4,34.7,971,1.0,1441.0,1,llama-70b,history_5,372,2475.9
206,16,16,9.9,32.0,1024,1.0,1449.0,0,llama-70b,history_5,373,9148.3
207,14,14,9.4,28.1,899,1.0,1457.0,1,llama-70b,history_5,373,3283.8
208,14,14,10.7,31.3,876,1.0,1464.0,0,llama-70b,history_5,373,3057.1
209,14,14,9.9,32.0,897,1.0,1471.0,0,llama-70b,history_5,373,14474.5
210,14,14,10.1,33.5,937,1.0,1478.0,0,llama-70b,history_5,373,11543.8
211,14,14,9.6,30.9,864,1.0,1485.0,0,llama-70b,history_5,373,11570.8
212,14,14,9.6,29.9,837,1.0,1492.0,0,llama-70b,history_5,372,438.1
213,10,10,9.0,26.7,748,1.0,1499.0,1,llama-70b,history_5,372,587.0
214,10,10,10.4,32.8,656,1.0,1504.0,0,llama-70b,history_5,372,661.5
215,10,10,10.7,34.5,691,1.0,1509.0,0,llama-70b,history_5,372,21876.6
216,10,10,10.2,33.2,664,1.0,1514.0,0,llama-70b,history_5,372,401.4
217,10,10,9.4,32.5,649,1.0,1519.0,0,llama-70b,history_5,372,401.7
218,10,10,10.8,36.0,720,1.0,1524.0,0,llama-70b,history_5,372,25194.9
219,12,10,11.8,40.3,806,1.0,1529.0,1,llama-70b,history_5,372,448.9
220,12,12,10.3,34.9,838,1.0,1535.0,0,llama-70b,history_5,372,445.0
221,15,12,11.2,36.6,879,1.0,1541.0,1,llama-70b,history_5,372,431.0
222,15,15,10.5,29.6,887,1.0,1548.5,0,llama-70b,history_5,372,889.0
223,15,15,9.5,26.9,808,1.0,1556.0,0,llama-70b,history_5,372,14245.7
224,15,15,10.5,29.5,884,1.0,1563.5,0,llama-70b,history_5,372,12087.9
225,15,15,9.6,27.6,829,1.0,1571.0,0,llama-70b,history_5,372,587.9
226,15,15,9.5,27.2,816,1.0,1578.5,0,llama-70b,history_5,372,17053.4
227,15,15,9.1,28.0,840,1.0,1586.0,0,llama-70b,history_5,372,490.1
228,15,15,9.8,29.7,890,1.0,1593.5,0,llama-70b,history_5,372,7640.4
229,15,15,9.8,31.6,948,1.0,1601.0,0,llama-70b,history_5,372,1690.2
230,15,15,9.8,29.0,870,1.0,1608.5,0,llama-70b,history_5,372,6583.0
231,15,15,9.4,28.2,847,1.0,1616.0,0,llama-70b,history_5,372,2135.6
232,15,15,9.0,29.6,887,1.0,1623.5,0,llama-70b,history_5,372,5694.0
233,15,15,9.6,29.4,883,1.0,1631.0,0,llama-70b,history_5,372,4189.3
234,15,15,10.1,29.4,882,1.0,1638.5,0,llama-70b,history_5,372,1422.9
235,15,15,10.6,29.4,881,1.0,1646.0,0,llama-70b,history_5,372,3873.8
236,15,15,10.2,30.4,911,1.0,1653.5,0,llama-70b,history_5,372,559.4
237,15,15,10.7,32.4,973,1.0,1661.0,0,llama-70b,history_5,372,1180.7
238,15,15,9.5,31.2,937,1.0,1668.5,0,llama-70b,history_5,372,10172.9
239,15,15,10.8,29.0,870,1.0,1676.0,0,llama-70b,history_5,372,4920.7
240,15,15,9.9,28.4,852,1.0,1683.5,0,llama-70b,history_5,372,5846.3
241,15,15,9.4,28.6,859,1.0,1691.0,0,llama-70b,history_5,372,304781.3
242,10,10,8.9,23.9,716,1.0,1698.5,1,llama-70b,history_5,372,1530.2
243,12,10,12.4,40.9,819,1.0,1703.5,1,llama-70b,history_5,372,605892.3
244,18,12,12.4,43.0,1031,1.0,1709.5,1,llama-70b,history_5,373,2709.9
245,18,18,10.0,28.8,1036,1.0,1718.5,0,llama-70b,history_5,374,655.9
246,18,18,8.8,27.6,995,1.0,1727.5,0,llama-70b,history_5,374,701.7
247,18,18,9.9,27.9,1003,1.0,1736.5,0,llama-70b,history_5,375,557.0
248,15,15,8.7,23.2,835,1.0,1745.5,1,llama-70b,history_5,375,12636.5
249,15,15,9.9,30.5,914,1.0,1753.0,0,llama-70b,history_5,375,1315.3
250,15,15,11.0,32.5,974,1.0,1760.5,0,llama-70b,history_5,374,1479.6
251,15,15,9.7,32.4,971,1.0,1768.0,0,llama-70b,history_5,373,653.6
252,15,15,10.0,30.4,911,1.0,1775.5,0,llama-70b,history_5,373,733.2
253,15,15,9.6,29.9,898,1.0,1783.0,0,llama-70b,history_5,372,3162.7
254,15,15,9.6,29.7,891,1.0,1790.5,0,llama-70b,history_5,372,661.5
255,15,15,9.7,30.4,911,1.0,1798.0,0,llama-70b,history_5,372,768.8
256,15,15,8.9,28.0,841,1.0,1805.5,0,llama-70b,history_5,372,703.6
257,15,15,8.7,29.0,871,1.0,1813.0,0,llama-70b,history_5,372,10910.2
258,15,15,9.3,28.3,848,1.0,1820.5,0,llama-70b,history_5,372,476.7
259,15,15,9.2,27.7,832,1.0,1828.0,0,llama-70b,history_5,372,569.6
260,15,15,9.9,27.6,828,1.0,1835.5,0,llama-70b,history_5,372,1111.9
261,15,15,10.0,28.3,848,1.0,1843.0,0,llama-70b,history_5,372,34831.7
262,15,15,10.0,28.7,860,1.0,1850.5,0,llama-70b,history_5,372,613.9
263,15,15,10.0,28.7,861,1.0,1858.0,0,llama-70b,history_5,372,1049.9
264,13,13,9.2,26.6,797,1.0,1865.5,1,llama-70b,history_5,372,458.9
265,13,13,9.6,30.1,783,1.0,1872.0,0,llama-70b,history_5,372,25005.4
266,13,13,9.6,28.0,729,1.0,1878.5,0,llama-70b,history_5,372,2763.2
267,13,13,8.6,27.0,701,1.0,1885.0,0,llama-70b,history_5,372,9342.3
268,13,13,9.1,26.3,685,1.0,1891.5,0,llama-70b,history_5,372,26100.3
269,13,13,10.0,28.8,748,1.0,1898.0,0,llama-70b,history_5,372,439.4
270,13,13,9.5,30.3,788,1.0,1904.5,0,llama-70b,history_5,372,2649.7
271,15,13,10.3,31.3,813,1.0,1911.0,1,llama-70b,history_5,372,614.0
272,15,15,9.6,26.6,799,1.0,1918.5,0,llama-70b,history_5,372,494.4
273,15,15,9.9,25.5,764,1.0,1926.0,0,llama-70b,history_5,372,417.6
274,15,15,9.5,24.4,733,1.0,1933.5,0,llama-70b,history_5,372,3522.7
275,15,15,9.4,23.9,716,1.0,1941.0,0,llama-70b,history_5,372,14393.2
276,15,15,8.8,23.1,694,1.0,1948.5,0,llama-70b,history_5,372,418.8
277,15,15,8.3,22.9,686,1.0,1956.0,0,llama-70b,history_5,372,3627.8
278,15,15,8.1,23.8,715,1.0,1963.5,0,llama-70b,history_5,372,631.1
279,15,15,8.9,24.4,732,1.0,1971.0,0,llama-70b,history_5,372,3170.4
280,15,15,9.0,25.2,756,1.0,1978.5,0,llama-70b,history_5,372,388.0
281,15,15,9.3,24.2,726,1.0,1986.0,0,llama-70b,history_5,372,2504.1
282,15,15,8.8,25.8,773,1.0,1993.5,0,llama-70b,history_5,372,473.6
283,15,15,9.4,23.2,696,1.0,2001.0,0,llama-70b,history_5,372,9678.0
284,15,15,9.0,23.3,699,1.0,2008.5,0,llama-70b,history_5,372,442.2
285,15,15,9.8,24.6,739,1.0,2016.0,0,llama-70b,history_5,372,461.8
286,20,15,11.0,39.1,1173,1.0,2023.5,1,llama-70b,history_5,373,385.6
287,20,20,9.5,29.0,1159,1.0,2033.5,0,llama-70b,history_5,374,485.8
288,20,20,9.3,25.3,1011,1.0,2043.5,0,llama-70b,history_5,375,394.7
289,20,20,10.3,26.7,1068,1.0,2053.5,0,llama-70b,history_5,376,3202.9
290,20,20,9.4,25.5,1019,1.0,2063.5,0,llama-70b,history_5,377,17676.5
291,20,20,9.5,25.3,1012,1.0,2073.5,0,llama-70b,history_5,378,389.3
292,20,20,8.9,23.2,927,1.0,2083.5,0,llama-70b,history_5,377,454.3
293,15,15,8.5,21.4,858,1.0,2093.5,1,llama-70b,history_5,376,8223.6
294,15,15,9.7,27.0,810,1.0,2101.0,0,llama-70b,history_5,375,529.2
295,15,15,9.4,28.1,843,1.0,2108.5,0,llama-70b,history_5,374,395.8
296,15,15,8.5,30.0,900,1.0,2116.0,0,llama-70b,history_5,373,1084.6
297,15,15,10.8,27.8,835,1.0,2123.5,0,llama-70b,history_5,372,527.9
298,15,15,10.3,27.3,818,1.0,2131.0,0,llama-70b,history_5,372,13009.5
299,15,15,9.3,28.4,852,1.0,2138.5,0,llama-70b,history_5,372,409.1
300,15,15,8.9,28.3,848,1.0,2146.0,0,llama-70b,history_5,372,9188.0
301,15,15,10.2,28.9,868,1.0,2153.5,0,llama-70b,history_5,372,6370.6
302,15,15,10.3,29.0,871,1.0,2161.0,0,llama-70b,history_5,372,1555.0
303,15,15,9.4,27.4,821,1.0,2168.5,0,llama-70b,history_5,372,943.4
304,15,15,9.5,29.1,873,1.0,2176.0,0,llama-70b,history_5,372,15547.9
305,15,15,9.1,28.6,857,1.0,2183.5,0,llama-70b,history_5,372,3239.3
306,15,15,9.9,31.1,932,1.0,2191.0,0,llama-70b,history_5,372,412.1
307,15,15,9.8,30.6,918,1.0,2198.5,0,llama-70b,history_5,372,3236.4
308,15,15,9.1,26.9,808,1.0,2206.0,0,llama-70b,history_5,372,523.0
309,15,15,9.1,28.6,858,1.0,2213.5,0,llama-70b,history_5,372,7542.4
310,15,15,10.3,29.5,885,1.0,2221.0,0,llama-70b,history_5,372,399.2
311,15,15,9.7,30.5,916,1.0,2228.5,0,llama-70b,history_5,372,2817.4
312,15,15,10.0,31.8,955,1.0,2236.0,0,llama-70b,history_5,372,410.3
313,15,15,9.7,30.8,924,1.0,2243.5,0,llama-70b,history_5,372,464.3
314,15,15,9.1,27.3,818,1.0,2251.0,0,llama-70b,history_5,372,427.7
315,15,15,8.9,26.8,804,1.0,2258.5,0,llama-70b,history_5,372,499.5
316,15,15,9.1,25.9,776,1.0,2266.0,0,llama-70b,history_5,372,402.8
317,15,15,9.5,27.3,819,1.0,2273.5,0,llama-70b,history_5,372,392.6
318,15,15,8.8,24.7,740,1.0,2281.0,0,llama-70b,history_5,372,2125.0
