step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
25,8,8,15.1,50.6,809,1.0,94.0,0,gemini-flash,zero_shot,686,3079.4
26,8,8,14.5,50.5,808,1.0,98.0,0,gemini-flash,zero_shot,688,2619.4
27,9,8,14.3,53.8,860,1.0,102.0,1,gemini-flash,zero_shot,687,2523.5
28,8,8,12.2,41.7,750,1.0,106.5,1,gemini-flash,zero_shot,686,2666.8
29,8,8,13.8,46.9,751,1.0,110.5,0,gemini-flash,zero_shot,687,2770.3
30,8,8,15.4,51.4,823,1.0,114.5,0,gemini-flash,zero_shot,685,2648.7
31,4,4,14.8,49.5,792,1.0,118.5,1,gemini-flash,zero_shot,687,3045.6
32,7,4,54.7,85.1,681,1.0,120.5,1,gemini-flash,zero_shot,691,3023.4
33,7,7,13.3,48.4,678,1.0,124.0,0,gemini-flash,zero_shot,688,2386.1
34,7,7,13.1,45.6,638,1.0,127.5,0,gemini-flash,zero_shot,688,2722.2
35,6,6,11.7,43.4,608,1.0,131.0,1,gemini-flash,zero_shot,685,2565.6
36,6,6,14.0,47.6,571,1.0,134.0,0,gemini-flash,zero_shot,685,2559.5
37,7,6,14.5,52.4,629,1.0,137.0,1,gemini-flash,zero_shot,686,2678.7
38,7,7,11.6,43.9,614,1.0,140.5,0,gemini-flash,zero_shot,685,2630.2
39,7,7,12.7,43.9,615,1.0,144.0,0,gemini-flash,zero_shot,686,2505.7
40,7,7,14.2,48.4,678,1.0,147.5,0,gemini-flash,zero_shot,689,2751.4
41,8,7,16.8,57.8,809,1.0,151.0,1,gemini-flash,zero_shot,687,2287.1
42,8,8,12.2,45.2,724,1.0,155.0,0,gemini-flash,zero_shot,688,2575.7
43,8,8,13.8,47.2,756,1.0,159.0,0,gemini-flash,zero_shot,688,2498.1
44,8,8,14.1,45.8,732,1.0,163.0,0,gemini-flash,zero_shot,689,2472.0
45,8,8,12.0,46.1,738,1.0,167.0,0,gemini-flash,zero_shot,686,3079.7
46,7,7,12.7,43.6,697,1.0,171.0,1,gemini-flash,zero_shot,687,2826.3
47,8,7,14.6,52.3,732,1.0,174.5,1,gemini-flash,zero_shot,686,3049.2
48,8,8,13.0,50.9,815,1.0,178.5,0,gemini-flash,zero_shot,687,3688.1
49,8,8,13.8,51.2,819,1.0,182.5,0,gemini-flash,zero_shot,685,3960.1
50,9,8,15.0,52.2,836,1.0,186.5,1,gemini-flash,zero_shot,685,2689.4
51,9,9,13.7,45.7,822,1.0,191.0,0,gemini-flash,zero_shot,687,3181.9
52,8,8,11.2,39.3,707,1.0,195.5,1,gemini-flash,zero_shot,688,2935.0
53,7,7,12.5,42.1,673,1.0,199.5,1,gemini-flash,zero_shot,685,2509.6
54,7,7,13.8,45.2,633,1.0,203.0,0,gemini-flash,zero_shot,688,3084.4
55,7,7,13.7,45.7,640,1.0,206.5,0,gemini-flash,zero_shot,685,2738.5
56,7,7,11.8,44.5,623,1.0,210.0,0,gemini-flash,zero_shot,685,3521.8
57,7,7,12.3,49.9,698,1.0,213.5,0,gemini-flash,zero_shot,687,2762.5
58,7,7,12.6,42.1,590,1.0,217.0,0,gemini-flash,zero_shot,685,2615.4
59,6,6,11.9,43.1,604,1.0,220.5,1,gemini-flash,zero_shot,686,4152.4
60,6,6,17.8,58.7,704,1.0,223.5,0,gemini-flash,zero_shot,689,3038.0
61,6,6,17.9,59.9,719,1.0,226.5,0,gemini-flash,zero_shot,0,0.0
62,6,6,19.0,62.1,745,1.0,229.5,0,gemini-flash,zero_shot,0,0.0
63,5,5,24.5,66.2,795,1.0,232.5,1,gemini-flash,zero_shot,687,2675.6
64,8,5,42.2,79.3,793,1.0,235.0,1,gemini-flash,zero_shot,686,2937.0
65,8,8,12.9,45.9,734,1.0,239.0,0,gemini-flash,zero_shot,686,2533.1
66,4,4,13.3,44.5,712,1.0,243.0,1,gemini-flash,zero_shot,690,2634.1
67,7,4,72.8,87.8,702,1.0,245.0,1,gemini-flash,zero_shot,691,4267.7
68,8,7,15.6,52.1,730,1.0,248.5,1,gemini-flash,zero_shot,685,4439.0
69,7,7,11.7,39.1,625,1.0,252.5,1,gemini-flash,zero_shot,688,3362.8
70,7,7,13.7,49.6,695,1.0,256.0,0,gemini-flash,zero_shot,685,4280.6
70,7,7,14.2,49.6,695,1.0,256.0,0,gemini-flash,zero_shot,685,4513.3
71,7,7,12.4,44.1,618,1.0,259.5,0,gemini-flash,zero_shot,685,3356.7
71,7,7,11.4,44.1,618,1.0,259.5,0,gemini-flash,zero_shot,686,3037.1
72,7,7,9.9,39.7,556,1.0,263.0,0,gemini-flash,zero_shot,686,3337.1
72,6,6,10.5,39.7,556,1.0,263.0,1,gemini-flash,zero_shot,686,3562.3
73,6,6,11.8,42.1,589,1.0,266.5,1,gemini-flash,zero_shot,685,3586.2
74,6,6,11.5,43.6,523,1.0,269.5,0,gemini-flash,zero_shot,0,0.0
75,6,6,14.2,50.6,607,1.0,272.5,0,gemini-flash,zero_shot,0,0.0
76,6,6,24.3,66.2,794,1.0,275.5,0,gemini-flash,zero_shot,0,0.0
77,6,6,32.6,74.2,890,1.0,278.5,0,gemini-flash,zero_shot,0,0.0
78,6,6,63.2,86.2,1034,1.0,281.5,0,gemini-flash,zero_shot,0,0.0
79,14,6,357.0,100.0,1323,0.9487,284.5,1,gemini-flash,zero_shot,695,6401.3
80,12,12,11.8,41.1,1152,1.0,291.5,1,gemini-flash,zero_shot,692,5492.2
81,10,10,11.6,40.9,982,1.0,297.5,1,gemini-flash,zero_shot,691,2809.2
82,10,10,12.9,42.4,847,1.0,302.5,0,gemini-flash,zero_shot,0,0.0
83,9,9,11.7,41.1,823,1.0,307.5,1,gemini-flash,zero_shot,690,3682.0
84,9,9,14.0,48.2,868,1.0,312.0,0,gemini-flash,zero_shot,686,3667.0
85,9,9,18.3,58.7,1056,1.0,316.5,0,gemini-flash,zero_shot,0,0.0
86,9,9,15.8,54.4,980,1.0,321.0,0,gemini-flash,zero_shot,686,2799.4
87,9,9,15.7,50.9,916,1.0,325.5,0,gemini-flash,zero_shot,688,3947.2
88,10,9,15.7,54.7,985,1.0,330.0,1,gemini-flash,zero_shot,686,3335.9
89,10,10,14.1,47.9,958,1.0,335.0,0,gemini-flash,zero_shot,691,3192.9
90,10,10,14.9,50.5,1011,1.0,340.0,0,gemini-flash,zero_shot,690,3242.6
91,10,10,13.7,51.1,1023,1.0,345.0,0,gemini-flash,zero_shot,695,2710.3
92,10,10,14.2,51.5,1031,1.0,350.0,0,gemini-flash,zero_shot,692,2662.9
93,11,10,16.6,57.0,1140,1.0,355.0,1,gemini-flash,zero_shot,690,3542.1
94,10,10,11.6,46.1,1015,1.0,360.5,1,gemini-flash,zero_shot,692,6587.5
95,10,10,15.7,49.5,989,1.0,365.5,0,gemini-flash,zero_shot,0,0.0
96,10,10,12.5,42.9,858,1.0,370.5,0,gemini-flash,zero_shot,690,5531.1
97,10,10,12.0,41.2,824,1.0,375.5,0,gemini-flash,zero_shot,0,0.0
98,10,10,12.0,43.8,875,1.0,380.5,0,gemini-flash,zero_shot,0,0.0
99,9,9,11.8,45.3,906,1.0,385.5,1,gemini-flash,zero_shot,689,2789.8
100,8,8,12.1,43.8,788,1.0,390.0,1,gemini-flash,zero_shot,687,3651.2
101,8,8,13.5,47.1,754,1.0,394.0,0,gemini-flash,zero_shot,688,2655.8
102,8,8,12.5,43.6,697,1.0,398.0,0,gemini-flash,zero_shot,0,0.0
103,8,8,12.9,45.6,729,1.0,402.0,0,gemini-flash,zero_shot,686,3576.1
104,10,8,16.2,56.8,908,1.0,406.0,1,gemini-flash,zero_shot,689,3719.5
105,9,9,11.4,43.5,870,1.0,411.0,1,gemini-flash,zero_shot,688,2816.1
